nct_id,Type,Value,Action,user_email
NCT04262336,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT03678025,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT03673501,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT03493425,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT02987153,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT03711032,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT03765918,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT01076517,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT01220583,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT03475186,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT04000737,Northwell Open Sites,Center for Advanced Medicine,Add,williamhoos@gmail.com
NCT01464164,Northwell Open Sites,CLL Research and Treatment Program,Add,williamhoos@gmail.com
NCT03966053,Northwell Open Sites,CLL Research and Treatment Program,Add,williamhoos@gmail.com
NCT03393884,Northwell Open Sites,CLL Research and Treatment Program,Add,williamhoos@gmail.com
NCT04380805,Northwell Open Sites,CLL Research and Treatment Program,Add,williamhoos@gmail.com
NCT04100018,Northwell Open Sites,CLL Research and Treatment Program,Add,williamhoos@gmail.com
NCT03288545,Northwell Open Sites,CLL Research and Treatment Program,Add,williamhoos@gmail.com
NCT02582879,Northwell Open Sites,CLL Research and Treatment Program,Add,williamhoos@gmail.com
NCT03906071,Northwell Open Sites,Monter and Hearing and Speech Center,Add,williamhoos@gmail.com
NCT03906071,Northwell Open Sites,H and S,Add,williamhoos@gmail.com
NCT03448926,Northwell Open Sites,HH,Add,williamhoos@gmail.com
NCT04267848,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
